year,stock,capture,effort
2003,Scomber colias,7207,634585238.9
2003,Zygochlamys patagonica,54071,634585238.9
2004,Artemesia longinaris,166,623318839.3
2004,Brevoortia aurea,1151,623318839.3
2004,Callorhinchus callorynchus,1646,623318839.3
2004,Cynoscion guatucupa,21859,623318839.3
2004,Elasmobranchii,10774,623318839.3
2004,Galeorhinus galeus,383,623318839.3
2004,Pagrus pagrus,4442,623318839.3
2004,Percophis brasiliensis,6797,623318839.3
2004,Pogonias cromis,634,623318839.3
2004,Rajiformes,37110,623318839.3
2004,Scomber colias,8450,623318839.3
2004,Zygochlamys patagonica,45654,623318839.3
2005,Artemesia longinaris,181,589840467
2005,Brevoortia aurea,1036,589840467
2005,Callorhinchus callorynchus,1875,589840467
2005,Cynoscion guatucupa,19386,589840467
2005,Elasmobranchii,12934,589840467
2005,Galeorhinus galeus,393,589840467
2005,Pagrus pagrus,5287,589840467
2005,Percophis brasiliensis,8479,589840467
2005,Pogonias cromis,703,589840467
2005,Rajiformes,39089,589840467
2005,Scomber colias,12461,589840467
2005,Zygochlamys patagonica,41365,589840467
2006,Artemesia longinaris,121,636838886.6
2006,Brevoortia aurea,986,636838886.6
2006,Callorhinchus callorynchus,1514,636838886.6
2006,Cynoscion guatucupa,20447,636838886.6
2006,Elasmobranchii,10371,636838886.6
2006,Galeorhinus galeus,368,636838886.6
2006,Pagrus pagrus,7101,636838886.6
2006,Percophis brasiliensis,9139,636838886.6
2006,Pogonias cromis,561,636838886.6
2006,Rajiformes,38554,636838886.6
2006,Scomber colias,12928,636838886.6
2006,Zygochlamys patagonica,81625,636838886.6
2007,Artemesia longinaris,104,706533079.7
2007,Brevoortia aurea,1558,706533079.7
2007,Callorhinchus callorynchus,1692,706533079.7
2007,Cynoscion guatucupa,18720,706533079.7
2007,Elasmobranchii,10138,706533079.7
2007,Galeorhinus galeus,206,706533079.7
2007,Pagrus pagrus,6559,706533079.7
2007,Percophis brasiliensis,8577,706533079.7
2007,Pogonias cromis,702,706533079.7
2007,Rajiformes,42046,706533079.7
2007,Scomber colias,18915,706533079.7
2007,Zygochlamys patagonica,53746,706533079.7
2008,Artemesia longinaris,367,681512921.2
2008,Brevoortia aurea,1046,681512921.2
2008,Callorhinchus callorynchus,2693,681512921.2
2008,Cynoscion guatucupa,20905,681512921.2
2008,Elasmobranchii,9933,681512921.2
2008,Galeorhinus galeus,159,681512921.2
2008,Pagrus pagrus,9336,681512921.2
2008,Percophis brasiliensis,8817,681512921.2
2008,Pogonias cromis,504,681512921.2
2008,Rajiformes,39615,681512921.2
2008,Scomber colias,18216,681512921.2
2008,Zygochlamys patagonica,58719,681512921.2
2009,Artemesia longinaris,221,779708895
2009,Brevoortia aurea,1170,779708895
2009,Callorhinchus callorynchus,2782,779708895
2009,Cynoscion guatucupa,19594,779708895
2009,Elasmobranchii,10892,779708895
2009,Galeorhinus galeus,275,779708895
2009,Pagrus pagrus,9967,779708895
2009,Percophis brasiliensis,8886,779708895
2009,Pogonias cromis,338,779708895
2009,Rajiformes,37116,779708895
2009,Scomber colias,18193,779708895
2009,Zygochlamys patagonica,80822,779708895
2010,Artemesia longinaris,104,791452719.6
2010,Brevoortia aurea,1027,791452719.6
2010,Callorhinchus callorynchus,2139,791452719.6
2010,Cynoscion guatucupa,18774,791452719.6
2010,Elasmobranchii,12235,791452719.6
2010,Galeorhinus galeus,233,791452719.6
2010,Pagrus pagrus,8339,791452719.6
2010,Percophis brasiliensis,8556,791452719.6
2010,Pogonias cromis,747,791452719.6
2010,Rajiformes,34593,791452719.6
2010,Scomber colias,32532,791452719.6
2010,Zygochlamys patagonica,50873,791452719.6
2011,Artemesia longinaris,3334,700787591.4
2011,Brevoortia aurea,880,700787591.4
2011,Callorhinchus callorynchus,2323,700787591.4
2011,Cynoscion guatucupa,19296,700787591.4
2011,Elasmobranchii,10808,700787591.4
2011,Galeorhinus galeus,263,700787591.4
2011,Pagrus pagrus,6058,700787591.4
2011,Percophis brasiliensis,8680,700787591.4
2011,Pogonias cromis,604,700787591.4
2011,Rajiformes,35876,700787591.4
2011,Scomber colias,32961,700787591.4
2011,Zygochlamys patagonica,47855,700787591.4
2012,Artemesia longinaris,3477,776345717.2
2012,Brevoortia aurea,1275,776345717.2
2012,Callorhinchus callorynchus,1603,776345717.2
2012,Cynoscion guatucupa,21292,776345717.2
2012,Elasmobranchii,12388,776345717.2
2012,Galeorhinus galeus,224,776345717.2
2012,Pagrus pagrus,5311,776345717.2
2012,Percophis brasiliensis,8967,776345717.2
2012,Pogonias cromis,1061,776345717.2
2012,Rajiformes,30288,776345717.2
2012,Scomber colias,25917,776345717.2
2012,Zygochlamys patagonica,36820,776345717.2
2013,Artemesia longinaris,3131,888489181.4
2013,Brevoortia aurea,1058,888489181.4
2013,Callorhinchus callorynchus,1312,888489181.4
2013,Cynoscion guatucupa,21634,888489181.4
2013,Elasmobranchii,10573,888489181.4
2013,Galeorhinus galeus,369,888489181.4
2013,Pagrus pagrus,6375,888489181.4
2013,Percophis brasiliensis,6951,888489181.4
2013,Pogonias cromis,857,888489181.4
2013,Rajiformes,28357.7,888489181.4
2013,Scomber colias,22582,888489181.4
2013,Zygochlamys patagonica,42202,888489181.4
2014,Artemesia longinaris,3188,870312037.2
2014,Brevoortia aurea,1375,870312037.2
2014,Callorhinchus callorynchus,921,870312037.2
2014,Cynoscion guatucupa,20731,870312037.2
2014,Elasmobranchii,11079,870312037.2
2014,Galeorhinus galeus,117,870312037.2
2014,Pagrus pagrus,5419,870312037.2
2014,Percophis brasiliensis,8697,870312037.2
2014,Pogonias cromis,1089,870312037.2
2014,Rajiformes,31511.1,870312037.2
2014,Scomber colias,12926,870312037.2
2014,Zygochlamys patagonica,33584,870312037.2
2015,Artemesia longinaris,2857,867873467.4
2015,Brevoortia aurea,893,867873467.4
2015,Callorhinchus callorynchus,2681,867873467.4
2015,Cynoscion guatucupa,22598,867873467.4
2015,Elasmobranchii,9901,867873467.4
2015,Galeorhinus galeus,62,867873467.4
2015,Pagrus pagrus,5584,867873467.4
2015,Percophis brasiliensis,9624,867873467.4
2015,Pogonias cromis,931,867873467.4
2015,Rajiformes,34798.7,867873467.4
2015,Scomber colias,23101,867873467.4
2015,Zygochlamys patagonica,31628,867873467.4
2016,Artemesia longinaris,2876,1094517356
2016,Brevoortia aurea,877,1094517356
2016,Callorhinchus callorynchus,1874,1094517356
2016,Cynoscion guatucupa,15687,1094517356
2016,Elasmobranchii,9853,1094517356
2016,Galeorhinus galeus,151,1094517356
2016,Pagrus pagrus,5053,1094517356
2016,Percophis brasiliensis,7923,1094517356
2016,Pogonias cromis,548,1094517356
2016,Rajiformes,30276.2,1094517356
2016,Scomber colias,16803,1094517356
2016,Zygochlamys patagonica,35544,1094517356
2017,Artemesia longinaris,2933,1094517356
2017,Brevoortia aurea,842,1094517356
2017,Callorhinchus callorynchus,881,1094517356
2017,Cynoscion guatucupa,17798,1094517356
2017,Elasmobranchii,10515,1094517356
2017,Galeorhinus galeus,27,1094517356
2017,Pagrus pagrus,5772,1094517356
2017,Percophis brasiliensis,7277,1094517356
2017,Pogonias cromis,680,1094517356
2017,Rajiformes,27662.7,1094517356
2017,Scomber colias,13698,1094517356
2017,Zygochlamys patagonica,39297,1094517356
2018,Artemesia longinaris,2856,1094517356
2018,Brevoortia aurea,839,1094517356
2018,Callorhinchus callorynchus,993,1094517356
2018,Cynoscion guatucupa,15138,1094517356
2018,Elasmobranchii,9832,1094517356
2018,Galeorhinus galeus,187,1094517356
2018,Pagrus pagrus,6502,1094517356
2018,Percophis brasiliensis,8312,1094517356
2018,Pogonias cromis,475,1094517356
2018,Rajiformes,25508.7,1094517356
2018,Scomber colias,10270,1094517356
2018,Zygochlamys patagonica,27390,1094517356
2019,Artemesia longinaris,2885,1094517356
2019,Brevoortia aurea,886,1094517356
2019,Callorhinchus callorynchus,1246,1094517356
2019,Cynoscion guatucupa,15669,1094517356
2019,Elasmobranchii,10033.33,1094517356
2019,Galeorhinus galeus,195,1094517356
2019,Pagrus pagrus,7381,1094517356
2019,Percophis brasiliensis,8678,1094517356
2019,Pogonias cromis,896,1094517356
2019,Rajiformes,20404.08,1094517356
2019,Scomber colias,12940,1094517356
2019,Zygochlamys patagonica,22451,1094517356
